LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
52.84721620494106,22.101766386659587,12.792738099661136,12.258204087239069,7.5221499145508e-05
51.17448349897299,22.766073258907397,13.980136178166735,12.0792105944052,9.646954768968003e-05
50.60623592614098,26.397384670357255,12.637809647828261,10.358472413028188,9.734264530553509e-05
52.285684415567914,20.997523928411002,13.50382635492865,13.21287981755982,8.548353261703085e-05
46.87016827644947,23.706291512938037,16.957988272610088,12.465467567376336,8.437062607859764e-05
53.33598737338162,22.36369963598916,13.605343038041195,10.69489849848204,7.145410599097687e-05
52.90579282895664,25.51709521389408,13.880057065375478,7.696960189750349,9.470202344848423e-05
54.584018346302045,21.317151360265367,14.322404633853886,9.776340074141615,8.558543709034959e-05
55.268791670722585,23.678035756594127,12.439294951791092,8.613768138494384,0.00010948239780127327
54.94608986107878,24.371842566655562,11.677955217498361,9.004021357299475,9.099746779718678e-05
51.95914385267947,26.15967859409586,11.080329667360155,10.800748508827816,9.937703670393725e-05
53.895837657290045,21.849604529114742,11.785399450927535,12.469073347793255,8.501487442353073e-05
50.003769706933745,23.153023357269813,14.425256021368291,12.417873245860703,7.766856746544222e-05
54.06206664791381,22.330153356644484,13.125406549212626,10.482286002496677,8.744373239491943e-05
49.31962187705542,27.572487827935426,12.780681665996655,10.327122700712776,8.59282997252571e-05
51.58372642128823,21.43066967252483,16.010950121126353,10.974544053229208,0.00010973183137186719
49.59912380145659,25.298438320854206,13.465742269826238,11.6366126608896,8.294697336704465e-05
56.90573095636901,23.111474282294893,10.531045443818659,9.451674077756476,7.523976094582798e-05
57.27974008153696,22.010985084457516,10.238021750353491,10.471160058655327,9.302499671079041e-05
57.58647433624932,20.26954761244365,12.78484419432714,9.359039592336337,9.426464356178342e-05
56.17353217901846,19.162305654454784,12.918515451472642,11.745555530312506,9.118474159224151e-05
52.89947012172694,23.345124940600822,14.286315961128432,9.46899862143455,9.035510924819343e-05
50.93257670742894,25.128680376764844,12.732542401034392,11.206130952797619,6.956197419867555e-05
46.076331967323235,29.8722100960576,12.905388522752679,11.145981780982709,8.763288378167193e-05
52.67152091030791,24.39955698851119,13.57595693664459,9.352883280481878,8.188405440744272e-05
51.55512583244485,26.440201205101282,12.613047595469792,9.391550713814507,7.465316958633038e-05
52.10883688934198,24.398673343190637,13.027407397722431,10.465011932176793,7.043756813312364e-05
48.38142111103619,29.395547355672758,11.811220889635244,10.411717945259957,9.269839587418291e-05
49.32719863695745,27.93032011755719,12.098972390618414,10.643433275582224,7.557928474835336e-05
49.627116908216664,26.427121499277156,13.154448727106956,10.791208933397668,0.0001039320015505172
48.604710827168994,27.134375033637344,12.465767863001803,11.795047019293078,9.925689877371646e-05
55.27348654632068,18.479527393443774,14.516386979531601,11.730494268329032,0.00010481237491512837
53.90485524356413,20.95205547602157,12.815459392834622,12.327525693875264,0.0001041937044248049
51.3671336647982,25.862743614208387,12.64396099086963,10.12607585456488,8.587555890205284e-05
57.336847732796755,21.450993569495633,10.623741578984932,10.588352930741001,6.418798167014983e-05
50.19402860600868,27.08660131285296,12.372201648633704,10.34704824039375,0.00012019211090144751
48.760804967478876,27.088596321635027,13.85540386219315,10.295077853013405,0.0001169956795515782
47.35582518434421,27.589425592547407,13.295585725571257,11.759058012431982,0.0001054851051545738
52.164139524085265,26.96824944096457,11.589691727421926,9.277835406669192,8.39008590691331e-05
51.47459303651337,26.003321024785915,13.46940855345923,9.0525958756217,8.150961977403103e-05
49.64343537820565,25.730326729008258,13.575471468765931,11.050659757501009,0.0001066665191578698
53.638011388025156,22.558882691412116,12.731680153427424,11.071344818201432,8.094893388289514e-05
53.886243083330676,22.369869807013977,14.665212264082905,9.078577118681963,9.77268904701781e-05
56.33732521876371,22.37037322089633,11.812718206333777,9.479495895474505,8.745853167043172e-05
48.73327375408335,24.8808497154191,14.459361508784118,11.926417380754344,9.764095908260845e-05
52.84213865220458,24.38193678104847,12.5845613163558,10.19129540587882,6.784451230496402e-05
55.125361179824694,20.730297707515415,13.991821968377014,10.15243756090327,8.158337960747682e-05
52.632600982051336,22.84482388755864,13.039198686796091,11.483302979853121,7.346374080860703e-05
56.65653593401729,19.288281179115092,13.68632437836657,10.368779179119961,7.932938109755298e-05
52.53871840758685,24.93537423249841,13.109594582963538,9.416227682659848,8.509429134723034e-05
55.38705864820339,23.682548326160198,12.938268689192082,7.9920468263630005,7.751008133907038e-05
50.6881839738915,26.846826032486877,11.06776347721298,11.397126074599335,0.00010044180931311348
48.490999097878706,22.912832890645895,16.303810325292247,12.2922388389615,0.00011884722165775943
53.72038688546898,24.525476008046333,12.618639290346382,9.135419246341376,7.856979690973866e-05
53.45076249972208,24.49645290025197,11.080234631080032,10.972462937011771,8.703193414955276e-05
52.795355432593574,22.887961678984535,14.281804751615235,10.034784913382223,9.322342444400925e-05
44.45649681417353,29.86904073236534,14.912174343172158,10.76220589611944,8.221416952086544e-05
50.39698205569133,22.691720039930114,16.147703463801115,10.763513418462242,8.102211520078424e-05
53.776462330241614,22.582385596164155,11.922835248180625,11.718240380051668,7.644536192870674e-05
50.16952319347683,27.5943681292121,11.7231409197759,10.512875888656515,9.186887864741712e-05
55.47759295899284,24.74198813473245,10.573996766553135,9.20634307610979,7.90636117772126e-05
47.889114046143575,25.217160290300207,16.812549404997274,10.081087857024942,8.840153398941246e-05
48.009401935084234,27.84796342177574,13.530755945078482,10.611782560235037,9.613782650020158e-05
51.66149402630591,24.226540436023583,14.714011850033131,9.397871084558204,8.260307918002245e-05
51.93233686440878,26.20318029824002,13.068275156478407,8.796136378458412,7.13024143831092e-05
55.673837077864405,20.340899569863968,14.179833782419418,9.805355583781145,7.398607107550839e-05
50.313695117704974,25.8567422392599,13.341366831827047,10.488103617099194,9.21941088947116e-05
54.42388130450132,25.09420898455017,11.53703475318762,8.94478921783737,8.573992351121722e-05
54.32949632834848,23.220741611562428,11.943153719938653,10.506531677108214,7.666304220235367e-05
46.35952729993309,26.848482879137,15.09293705465889,11.698970231836556,8.253443445557912e-05
51.465652427063006,24.580147426676913,12.168446235654393,11.785662523300216,9.138730547811485e-05
49.231346779459905,25.620622234232744,14.863203519537539,10.284739846485955,8.762028385284854e-05
51.17773161800261,26.476187668960648,12.897203520924938,9.448770425933228,0.00010676617857634443
53.30219169206435,22.76886766208143,12.179820146426588,11.74902148387026,9.901555737192002e-05
53.579874437472206,21.199609872269214,14.534600903803662,10.685818224486004,9.65619689107904e-05
51.09480796638606,24.228844725207026,14.136019262498376,10.54022794331693,0.00010010259160188365
53.931080504610726,23.560894630486995,13.18214043476452,9.32580489715915,7.953297860478312e-05
51.08650376814779,26.346397511435683,13.154431173285744,9.412583866442162,8.368068861521731e-05
55.31862328099625,21.175456578212355,13.019388410963526,10.486456195049035,7.553477885891166e-05
53.62572968639071,25.149476602762256,12.264583277517655,8.960132430777884,7.800255150027582e-05
52.971037640207406,22.96891392271837,15.225091643153199,8.834863267579964,9.352634104765928e-05
61.50255971473529,18.557556546711428,11.060028236501994,8.879768369820884,8.713223040804002e-05
53.6988758699529,23.798052850899627,11.92678396828655,10.576201440643885,8.587021702382825e-05
55.964304871188574,18.370360496121528,14.403795217102369,11.261451558052304,8.78575352157565e-05
53.27400899413086,23.415870793539142,12.91647476499323,10.393554166077248,9.128125952723971e-05
48.66197090860819,28.77290689749416,13.054060985663135,9.510978127200637,8.308103386414941e-05
41.067340876410334,32.25140253015876,15.439565027749344,11.241565796405778,0.00012576927579060422
51.60315994769827,24.61905519112951,13.642730582307976,10.134942769931394,0.00011150893285195001
54.45689064124677,22.276012156469168,12.190105017900867,11.076918503316941,7.368106624766895e-05
54.552406928585775,23.125319594680246,11.74142234635917,10.580769243635194,8.188673961665737e-05
50.73008436730755,22.994707379927767,14.169778893038862,12.105321529719506,0.00010783000630522887
47.71631769056804,26.411033641970068,14.346350192731732,11.526217928371487,8.054635866575275e-05
50.01782612179747,23.309131496413414,15.148851150023201,11.52409993829479,9.1293471128744e-05
55.75735161696501,20.530704662576184,13.624019975336822,10.087843594897333,8.01502246487287e-05
54.1661135367319,24.756172079757082,11.670613985747442,9.407015764431003,8.463333259346534e-05
56.39441477763253,19.076712524848425,13.838165808631553,10.690618235844848,8.86530426308462e-05
48.56011876273231,25.291355774690615,15.065406217546256,11.083007700861176,0.00011154416964234409
50.292015518665735,24.106549248830365,14.609114995412737,10.99221658224013,0.00010365485101572864
57.242655637693076,20.57173906918204,11.173304128466357,11.012216777339406,8.43873191133535e-05
56.614898528787506,21.512457942789425,13.204469948877312,8.668092138492323,8.144105344239575e-05
51.24028114079765,26.152735847470083,12.304198473889699,10.30269381652048,9.072132210778131e-05
52.15666802219469,24.19207426473325,12.629205385487857,11.02196152886016,9.079872405523927e-05
55.934886899438816,19.358492928791275,13.790123957530987,10.916409316422811,8.68978161076272e-05
53.38728199941387,23.609268597791235,12.950779102941926,10.05260018794646,7.011190650976792e-05
56.44365740754669,18.70469087148832,14.606446511182321,10.245122736933581,8.247284908717971e-05
49.023975375630265,28.988295968086554,12.472912045732523,9.514738384326085,7.822622458840695e-05
49.42781221283668,24.367595768195365,14.982179565898942,11.222322237280927,9.021578809459352e-05
48.53668622058155,23.20450780707432,13.763114370714028,14.495608189668573,8.341196152296698e-05
49.86755388379824,27.608883030168073,12.037373965474767,10.486095636813687,9.348374523352966e-05
49.796580595298614,25.657441344389266,14.257472249515105,10.28841734368012,8.846711688347845e-05
54.12147029091818,23.873041603403482,11.289989456862573,10.715399151882508,9.949693323819757e-05
51.241984219292014,25.352243497916017,12.922113425037024,10.483571349825404,8.750792953901042e-05
51.42415416368543,24.2662547022944,13.985566025972727,10.323955154986809,6.995306061970789e-05
46.31055395230699,23.960010477752117,16.333599519907352,13.395736463759123,9.958627442312546e-05
51.41891208958079,22.73378541279156,13.364324636020209,12.482877308441244,0.00010055316618488371
56.27147809997371,22.075635553975587,13.05253991982433,8.600262865193917,8.35610324594291e-05
50.34786549372261,27.029873706475744,13.324948584890178,9.297222123426922,9.009148456275033e-05
51.46233530857879,25.072329447355656,13.06229195183382,10.402963652134996,7.964009673647152e-05
47.073270870207644,26.917291675649142,15.937589865778056,10.07175982851032,8.775985484969077e-05
51.34085742662826,20.99833693763189,16.715268189193072,10.945456720171496,8.07263753043334e-05
50.02628650164339,28.270543156309408,12.491110104798677,9.211976205496025,8.403175249537972e-05
58.601184138418326,19.680347527374074,12.216009453067809,9.502368046511279,9.08346285251163e-05
57.12327921985215,20.604593136403658,12.312681656839969,9.959358731269226,8.725563498243208e-05
54.758969812390134,22.605685533848543,13.006836674460878,9.628434156243932,7.382305650177293e-05
46.31576262930229,26.62597439562237,15.326330959906143,11.731812259903007,0.00011975526619097197
55.18786758495801,20.511911750950567,14.361232835691155,9.938909991364385,7.78370358848179e-05
47.61374926314386,22.9260327146607,17.190934385713298,12.269187438048839,9.619843331004288e-05
48.35757304389575,27.457887272410055,13.211823106078674,10.972614317489931,0.00010226012558079382
59.429367024913326,19.28682298177137,11.431032545068645,9.852705597691523,7.185055514418095e-05
49.380210447852924,22.677800222050003,16.404493625562527,11.537374344851663,0.00012135968287587348
52.94058730190753,23.73072161185895,12.581222243458912,10.747397456328068,7.138644654859049e-05
51.35216375796864,27.140061801613584,12.567617491173147,8.940055944857173,0.0001010043874435985
48.116065722856135,25.04797975505335,13.902156557082588,12.93368605374079,0.0001119112671311531
54.18031794747571,25.09331569581236,11.88464168574382,8.841638581638655,8.608932945486876e-05
52.334137090527065,20.811435055962015,14.60117931357939,12.25317808724799,7.04526835413586e-05
51.58010308342445,23.016924270638256,15.683903287864611,9.7189672513327,0.00010210673997546141
54.587056066850536,21.12931941161358,12.682373461713595,11.60116887777787,8.218204442425511e-05
55.88258641156757,23.67546644771321,12.3939835123289,8.047895821355153,6.780703517512305e-05
51.027539745983354,23.660839953877336,13.86168933657657,11.449851094455536,7.986910719345138e-05
59.203947007504766,17.701729302462137,14.265017565902,8.829234549176224,7.157495489853327e-05
50.33438949591279,22.703304376686397,13.737357680678889,13.224864767240168,8.367948176276123e-05
58.432577460190316,18.5929599506296,13.305826669849738,9.668558282713681,7.763661666000229e-05
44.756347529313814,29.436548608077583,16.638713060375615,9.168290070329945,0.00010073190305448123
48.001874399627155,30.008999404744053,10.705423472967926,11.2836267741926,7.59484682610776e-05
54.07810822283452,20.040946823457244,15.375876555655083,10.50498357249549,8.482555767230199e-05
50.78884269501954,21.712183218167922,16.81654115475249,10.682340189203149,9.274285690783736e-05
58.739287918751906,18.998251039688768,11.864411867334123,10.39796685923112,8.231499408928154e-05
57.785382796602526,19.014679400907124,12.526455092430048,10.67339771171912,8.49983411781859e-05
53.854796588936594,21.99792830529849,14.295817562970676,9.85138576160534,7.178118889685661e-05
58.72263549273714,19.953088151912414,11.243113204747663,10.081084439562659,7.871104010623256e-05
50.6039797627911,21.313618003451893,16.746259859182267,11.336045386807541,9.698776720830668e-05
54.39220004673297,21.38489808022392,14.145442175614997,10.077396065980498,6.36314476230611e-05
47.90878691043572,26.44351843805408,13.346913703579258,12.300718636525229,6.23114056930565e-05
50.834385529607516,22.23046395714482,15.676724298723377,11.258329400585716,9.681393856044537e-05
55.160571436979225,20.8045609993194,13.52567171402281,10.509116178414247,7.967126431490238e-05
54.600348996566225,26.133664775018012,10.999728330014873,8.266172339585525,8.555881538234461e-05
48.09168874584342,29.095006374793186,13.038660170304588,9.774552316006863,9.239305195123418e-05
48.82079363603735,24.573569630513266,14.37361102978727,12.23193230703746,9.339662464907457e-05
57.571573936494914,17.73252393827959,14.002705116545291,10.693097923612562,9.908506763325681e-05
61.234875588585794,20.41168091322183,10.699755241606526,7.6536096737393935,7.85828464499144e-05
52.246995826938594,26.308118847250366,12.403677458049014,9.041118821238578,8.904652347181508e-05
51.75728123622881,24.677635433002703,12.638552024174318,10.926449381986453,8.19246077001358e-05
51.12299606721986,26.29187667811156,13.17793280503183,9.40707555072835,0.00011889890839289922
54.53156441337066,21.762431894209065,13.257664213774643,10.448246606318829,9.287232680443138e-05
52.91658821922437,22.037845763116245,16.105925618651277,8.93955979288684,8.060612127580753e-05
54.47834618909181,21.80435907656977,14.225364878647095,9.491852790094226,7.706559708148793e-05
51.09249288597015,21.437539561424167,14.11305391478304,13.356807803024564,0.0001058347980622972
55.31257982783752,22.353497958128525,13.605015599973381,8.728814908062509,9.170599806282217e-05
56.768185064391105,19.812428232205637,13.743112035506991,9.67618877774939,8.589014687428324e-05
55.206505639993864,19.97194691420579,13.89384973479112,10.927619833410215,7.787759902286872e-05
53.609031297216326,23.746451394991684,11.561165550518043,11.083251816336197,9.994093775350169e-05
54.28657527346205,20.641313155857322,12.8198545346329,12.252188630208048,6.840583968304898e-05
49.05844003711933,25.982304672559316,12.979498520324158,11.979671398576844,8.53714203462373e-05
57.1871686286035,19.83550430790433,14.108009075136055,8.869234889065023,8.309929108837463e-05
52.35052649778205,24.637425402103247,12.516509188457754,10.495457840908344,8.107074860687179e-05
51.88172902591985,24.233123881671172,13.541686932286542,10.343366171083147,9.398903927232984e-05
48.690764255275504,26.01246017367988,15.047572112659852,10.249117884612108,8.557377264780259e-05
48.21563883157731,24.618204827314212,16.575059474791864,10.590990165597793,0.0001067007188305536
47.03255522754078,28.36735649697549,13.949071211339925,10.65091139154516,0.00010567259865806294
52.5049293551993,24.462079551670733,13.987887791022782,9.045021223578589,8.207852859910208e-05
52.061850654773025,21.736576215631565,14.951621750113231,11.24985675704792,9.462243427076064e-05
52.434344061137715,25.238618628158104,12.686250698669625,9.64070106091879,8.555111576273156e-05
49.1675044061048,23.60255340644362,15.542034283879344,11.68779761342961,0.00011029014264461577
46.09517138965892,28.622571617075852,12.614596892961568,12.667548509667636,0.00011159063601924594
54.71606506615926,23.983134320078864,12.286919130816514,9.013792079278364,8.94036669842442e-05
50.81557946782598,20.479067669936853,17.135528856613195,11.569738239940373,8.576568360947577e-05
44.30663722370006,25.56894778808702,16.496442815143546,13.627857935430857,0.00011423763851609401
54.68104225960057,20.607201768093965,12.6612942627439,12.050373654911606,8.80546499579165e-05
47.37839201778572,29.50735738806383,12.624591163781169,10.489575978392386,8.345197688310476e-05
51.502814769602814,21.187681228299354,15.8844620381873,11.424946971580207,9.499233033358511e-05
56.56807605261693,19.878483756722304,13.62176717421913,9.93158191627631,9.110016531941977e-05
55.072904975801066,19.64234667433487,14.676774376997997,10.607875756940588,9.821592547209655e-05
50.41514774419237,23.459956699571986,15.746635473900591,10.378170220343106,8.986199196155267e-05
52.696086659304385,24.362077358124004,13.890272332620372,9.05147634427647,8.730567479372859e-05
51.88654919917123,26.88168563693873,11.352696457869214,9.878986824028939,8.18819918885891e-05
53.239104217074505,23.672185230483333,12.973956850763656,10.11465999789021,9.370378828271999e-05
55.01430673251079,20.941711649766233,15.194317466257793,8.849559716520156,0.0001044349450200529
54.74770389889477,21.98985324198089,11.729820165935708,11.532517072387453,0.00010562080117688922
50.264498693440586,20.595541767635876,15.763962861676392,13.375923573591974,7.310365517414743e-05
51.27191805913075,23.884240947409456,13.666141743869936,11.17761164363682,8.76059530397461e-05
55.63936400825157,20.75726155989537,13.87720149792948,9.726099646501194,7.3287422379572e-05
56.373609445032145,20.123296053606456,13.455135029514079,10.047841665431504,0.00011780641583320481
50.805237971652886,26.480369194640694,13.09260968634908,9.621689266616906,9.3880740454899e-05
51.839052980105016,24.02130626066698,12.408163797090232,11.731374766986526,0.00010219515125347683
55.79402915397863,21.86409156877088,12.928749151759195,9.413038921546187,9.120394510487152e-05
52.23986103893827,25.006074465015942,12.796963850652245,9.9570334768316,6.716856195090298e-05
54.130446534266895,22.060882963266657,12.360915311666547,11.44765324219933,0.00010194860058604359
50.47396088720777,23.20860113038618,13.634401657476658,12.682969693660079,6.663126933812913e-05
47.03838495170161,28.645295538350673,13.220297827711693,11.095930183384606,9.149885141383617e-05
51.68383070722417,25.177195904336493,12.690166261288669,10.448709018762626,9.810838802777116e-05
49.16833017467779,26.090654433232956,13.53021664111983,11.210721446277297,7.730469211884501e-05
52.80658344172712,21.35176860080573,14.311630978330312,11.529917366167872,9.961296897514697e-05
58.30370199197116,19.89910496843865,10.319286586381759,11.477831112876682,7.534033173485464e-05
55.50052296693029,22.370530700467036,11.24639812655362,10.882457967796073,9.023825298096068e-05
54.12890458789913,18.52567990623079,15.368664011442053,11.976675895162197,7.559926584719729e-05
47.72501115072761,29.852793548232604,11.888084818281978,10.534003073200338,0.00010740955746317052
47.680854405936415,24.73566509812478,15.509885644931135,12.073462011410344,0.00013283959731830015
55.46681061802366,23.56940050428207,11.825236933304724,9.138462807322407,8.91370671365019e-05
45.4520981939479,28.95681393908157,14.070217408272518,11.520776100902356,9.435779564637209e-05
45.81587557829774,25.588158221326708,16.117327112905606,12.478555272861207,8.381460872247485e-05
56.139348784539145,24.053996117240604,11.547118409594946,8.259456852476879,7.983614841427478e-05
55.24008853129302,21.41622269578958,12.876819656118629,10.466776246914195,9.286988458696605e-05
53.67213380586784,21.627288143175804,13.205136433353697,11.495338964781974,0.00010265282067894373
56.781500855276555,19.910786468199717,12.941498800095601,10.366126123026444,8.77534016782776e-05
56.620349804163986,22.53858728628772,11.90934075236863,8.931652313922411,6.984325724103226e-05
45.74374404323163,27.01421378342157,14.183086939906095,13.058859634698115,9.559874258802757e-05
49.03435134567813,26.29370399290319,13.671177696674786,11.000678439798573,8.852494532836085e-05
53.84285709950646,22.6388316033513,12.773240021322142,10.74497915845983,9.211736028705747e-05
43.370866979117665,31.681578413140432,12.657160680593469,12.290300488828677,9.343831975365553e-05
49.49377607347239,22.756829770983916,15.729819787698169,12.019492687358982,8.168048654275552e-05
55.82258495754269,21.639381167376936,13.185209652717722,9.35274468038453,7.954197812086356e-05
53.54376431630969,22.823666854671366,12.224645759465371,11.407832955510063,9.011404349879391e-05
49.763297096512424,26.12407214210547,13.526774053557306,10.585762156678486,9.45511463199882e-05
54.213902126471616,22.26502015637168,13.249532423650926,10.271445585255847,9.97082499327963e-05
49.31188870960771,25.01953830406402,12.729611996488924,12.938860413565612,0.00010057627375882334
53.77222795102078,23.873122140504822,11.972184256922334,10.382384632626197,8.101892584646649e-05
51.35852179186223,24.978690195392105,13.849564364562312,9.81311473004345,0.00010891813989923128
53.52325786057579,22.323800356757147,15.140702011571246,9.012155832168856,8.39389269410935e-05
52.99320330976226,23.335236053822552,13.854566959686936,9.816910770141005,8.290658723944702e-05
53.191734333873754,21.65813162802765,14.54094566432769,10.609091642374763,9.673139614989402e-05
57.97100284108143,22.166714279922175,12.063335470490651,7.798855937359715,9.147114603977023e-05
55.749216105560826,23.26427744396416,11.536334031245003,9.450095663427195,7.675580280139309e-05
60.95978409355249,15.562371024546614,12.646083678535994,10.831667126901518,9.407646336036918e-05
50.93069581958337,25.562336019038245,12.189219884796094,11.31766874571851,7.953086376900976e-05
57.46481086601801,22.971936297469504,10.126018386084217,9.437122931066732,0.00011151936153895771
55.81881098932032,21.42689034809699,13.58708586602186,9.16711262797856,0.00010016858225876358
56.60266493875825,22.144472416324884,11.260867674599798,9.991900457361469,9.451295558475566e-05
47.694239911370836,25.46729834978026,12.92822567972906,13.91014246750752,9.359161233537688e-05
48.62299722824212,27.635144331095617,13.437759068130479,10.304018582059575,8.079047220594025e-05
56.166878660421425,21.096967641159083,13.616157152675735,9.119921293999814,7.52517439482948e-05
54.95530880663569,22.737175258244267,12.037993737307719,10.269437051002368,8.514680994341759e-05
54.43356246351476,25.90586390909881,9.83111475120601,9.829370222398857,8.865378156915016e-05
52.68426728050496,22.563024014376776,12.487145992239231,12.265458165716566,0.00010454716246911898
50.750687870614875,28.14662246390806,12.733017673850167,8.369589225870302,8.27657566077416e-05
61.58943346890331,17.64376570950173,10.325311202695604,10.441397922160606,9.169673874275861e-05
55.83937738491568,20.562115635588583,13.201839347624917,10.396589175191357,7.84566794838347e-05
53.23145199911633,25.098997224668214,10.874895888638374,10.794555730356334,9.915722074958639e-05
56.584476913302325,20.69581230804297,11.384973604947527,11.334656540878504,8.063282865332865e-05
58.51913761120824,19.1538566681985,11.95173930897232,10.375188712463173,7.76991577538097e-05
47.551857309904165,27.723112567303332,13.718938678736189,11.005967662530528,0.00012378152578727925
48.97920869050853,27.688071306537555,14.440239665648654,8.89239243107155,8.790623372369259e-05
52.17191889462326,23.973362303481597,12.25711193917055,11.5975169787522,8.988397239744207e-05
53.851423280026324,23.001434163013055,11.553678776211843,11.59338262777203,8.11529767520097e-05
54.592417606571466,21.412170705047888,13.723501399507839,10.271832111462329,7.817741046508936e-05
51.53101765802549,26.780446860894465,12.395745640140289,9.292681440009844,0.00010840092989223468
49.043383963602786,26.864371755495313,14.258700729844026,9.833462563266691,8.098779117089845e-05
57.06264396081032,23.688918977293344,10.370021606954436,8.878359145861053,5.6309080847828634e-05
49.935066311916636,25.857472369227537,13.739335534516565,10.468023504866505,0.00010227947276897631
50.32997999216481,23.525282747532465,17.584910176825353,8.559737744304039,8.933917332412616e-05
55.334066031426055,20.991607741555907,12.035704322966296,11.638536404059618,8.549999212363242e-05
49.83777811109617,25.56204483713313,14.682533171513246,9.917562657316845,8.122294060984697e-05
54.76396407347297,24.359395568294197,11.704906155868436,9.171657339816305,7.686254811014654e-05
42.5825711308372,28.966392756693327,17.454540489952958,10.996401463368723,9.415914779247579e-05
48.71352856486096,26.70608923944228,14.506445095179293,10.073844349604212,9.275091325798697e-05
50.47150629858661,23.695336517574713,12.805410428204961,13.027650587845581,9.616778812257762e-05
55.145062416988026,22.230362352381572,13.932231358950173,8.69227164562394,7.222605629918525e-05
52.02756891168151,24.541823999425123,12.868732536240795,10.56178378307862,9.076957396609648e-05
55.849043231596,22.2813438526108,12.993692210612195,8.87585346868075,6.723650025785781e-05
52.34134770787079,22.025503040960917,14.176104315133767,11.456975959606366,6.897642813666963e-05
49.95751984132949,27.096777812643253,12.463042861891852,10.482559796688973,9.968744644727522e-05
52.86134063747148,28.451792606615477,9.902083762478147,8.78470314784304,7.984559186769157e-05
53.934232552810755,21.928974911489373,13.76600910736524,10.370701044230067,8.238410455822182e-05
51.22243892600973,25.097922047234384,13.761892694077419,9.917661873650765,8.445902770208974e-05
50.03436849276252,22.25247502805686,15.614123430685456,12.098955562083507,7.748641164730488e-05
52.09056770583336,24.022159852131985,14.210037654239674,9.67714722596976,8.756182522263114e-05
48.786978787946026,25.805595470591264,14.330841844690584,11.07650357763852,8.031913361511961e-05
47.30714873963965,29.205997072272698,11.809635080820218,11.677141904107707,7.720315972628282e-05
49.809855865293926,24.507295428964333,15.914639925304783,9.76812171938562,8.706105133225466e-05
57.78194787852657,20.20863584013087,11.598060492166331,10.411272692610446,8.30965657761593e-05
50.460838827259614,26.904702109266637,12.287538768650206,10.346820877107767,9.941771575958811e-05
52.002209626163676,20.540787910804337,15.33303695313773,12.123857888986391,0.00010762090786186091
52.16347476103573,23.233285174231984,13.94045656756342,10.662690720180978,9.27769878950752e-05
47.1403251909492,24.999627688335284,16.10276255873872,11.757206999993576,7.756198322559843e-05
46.24359935351449,27.412356052897476,15.431669439836062,10.912287686007154,8.746774480375797e-05
51.21613727186206,25.043944090714,14.200556500252334,9.53926550980787,9.662736375758286e-05
49.668237239881634,26.239091843393332,12.045555458797576,12.04700593461284,0.00010952331461244706
50.772903063928155,27.342098470505256,13.463966602854072,8.420917278086995,0.00011458462551549366
43.75046886271986,31.760368438929586,12.692938289161162,11.79612710293043,9.730625896103361e-05
54.82835909580144,21.56259882295827,12.919305074254792,10.68965069210912,8.631487636389014e-05
46.83358771780301,28.532074341383513,14.132858914708244,10.501382529703283,9.649640193555171e-05
53.42860673393548,25.929550386167495,11.759814955153665,8.881933727190217,9.41975531376083e-05
51.58765068690613,21.631928562716805,14.575788449638932,12.204545031968633,8.726876951149468e-05
49.95712951014722,25.23625790572492,12.9472449425524,11.859264384308817,0.00010325726664047714
51.04730061150771,23.81755254698204,13.725377836756229,11.409687535859398,8.146889462381284e-05
57.45895279645505,19.915308272896624,11.341667840620556,11.283987631839043,8.345818871114599e-05
48.528007483456854,25.380391930781993,14.433825902623632,11.657680754294294,9.392884321322724e-05
48.42831915363085,23.576426714159727,14.915040645818184,13.080109051377617,0.00010443501361736364
47.656262788430865,26.02130332632276,14.829173430323175,11.49319125370161,6.920122158686817e-05
49.151939819187994,27.187097622484718,14.368958959172428,9.291910985534962,9.26136199172237e-05
51.23773973105864,26.13640015232173,11.450693535865426,11.175048803510387,0.00011777724380755847
58.559803461692695,18.774556765064432,14.137302457748893,8.52823339744759,0.00010391804637708303
52.07553839721643,22.190430549867028,14.256840437469299,11.477106970494901,8.364495235424732e-05
53.61019773850008,23.482795055661583,12.877695844145165,10.029232675448132,7.868624503568053e-05
51.042143929525686,22.949930459252755,14.532615782486708,11.475222555382608,8.727335224180983e-05
52.82915120045797,25.962570165544225,10.217139293794299,10.991053366336228,8.597386728603226e-05
52.52913357938866,23.99474073335371,12.388041190625037,11.087988476724696,9.601990789033068e-05
48.24329289684406,28.986209576377377,12.337678701777545,10.432730900700575,8.792430045822973e-05
53.93162504121468,23.998636313860054,11.639378336688498,10.43026972907354,9.057916322287055e-05
59.853669690707655,20.90791541912313,10.597461753194823,8.640856644252198,9.649272220860349e-05
57.360820595939074,19.938767692181262,12.760117240943053,9.940209826153364,8.464478324961557e-05
56.467804922834105,22.637596708042075,10.537225589002269,10.357289762906525,8.30172150210227e-05
52.4384290914659,25.281248271364774,11.44089053555612,10.83934362962734,8.847198586925203e-05
49.76491627167647,24.145541304745393,14.152136292170969,11.937319386727644,8.674467953332126e-05
50.00170570784855,19.867378492819,18.313462141738913,11.81735183479497,0.00010182279858248481
51.89877135373373,26.95060433164132,11.88061961312611,9.269886184552977,0.00011851694585469982
